split,tid,text
clotho_development,gsfM8R0TFS0=,A large stringed instrument and a pair of violins are playing.
clotho_development,sLINPyGgBag=,A musical instrument creates a tune and is followed by other instruments.
clotho_development,_aXhSv7joI8=,An orchestra practicing for an upcoming concert in an enclosed room.
clotho_development,4OTbykGkOAs=,"As thunder claps far in the distance, the rain pours down."
clotho_development,D-gncwHU45s=,Rain pours down and thunder claps far in the distance.
clotho_development,5Z23SUkXg7g=,Substantial rain and wind are pouring and spouting around and thunder is available.
clotho_development,FLUF-PKBq6o=,The rain falls down the thunder is rumbling as someone is pounding and a car passes.
clotho_development,IoWFEN_HLc8=,"The rain falls down while someone is pounding, a car passes by and the thunder is rumbling"
clotho_development,Suut_xfZvOY=,Something goes round that is playing its song.
clotho_development,np00trKAuuo=,"At the fair, music is playing near a carousel through the speaker."
clotho_development,a3WVOYjqnAE=,"Chiming of bells, whistles and horns at a performance."
clotho_development,9tjvX55YG4c=,Fair kind music is being played at the circus grounds.
clotho_development,YNRK0GUlnBc=,Polka or fair kind of music is being played.
clotho_development,vtk3fj04FyY=,A paper printer is printing off multiple pages.
clotho_development,0rBZolU_Kyc=,A printer printing off multiple pages of paper
clotho_development,dEL0VmDuARE=,A small printing device performing duties and printing pages of text.
clotho_development,ADbZVJ9J81s=,A tiny printer performs its duties and prints the words.
clotho_development,WRT9Rs7nUp0=,An automatic cutter feeds paper and cuts it.
clotho_development,KZ4lB8sVkcY=,"A buzzer warns of departure, a air brake is released, while a roller coaster ride takes off."
clotho_development,-7ycqmcILm8=,"A horn beeps for an amusement park ride, air brakes release and the ride takes off."
clotho_development,jvwVybc0WW4=,"A warning button sounds, then a vehicle goes at a high speed."
clotho_development,eiQR8MS5K7A=,"After a horn beeps for an amusement park ride, the air brakes release and the ride begins."
clotho_development,qC9tKnlKYm0=,"First comes a beeping sound, then a door closing, then the train starts to speed up."
clotho_development,J3icKeYkdtA=,A very robotic synth modulates and reverberates within itself
clotho_development,igQBnaomdrQ=,An interesting instrument whose sound is going up and down.
clotho_development,jxcpk2U-MAc=,The synth is reverberated at an rhythmic meter
clotho_development,8EQuwiIAdgw=,it is like a iron rod cutting sound and it is a workshop
clotho_development,vrT3nhMY2T4=,it is like an iron rod cutting sound and it is a workshop
clotho_development,9A-A-l8e0XQ=,A serene bit of nightfall is met by crickets chirping
clotho_development,7luysHDrkhI=,Crickets chirp in the background as a soft wind blows.
clotho_development,MqlKlEhihiI=,Crickets chirping outdoors at night with a gentle breeze blowing.
clotho_development,ZwaMOAUKbw0=,"In the calmness of nightfall, crickets are chirping."
clotho_development,zLpw-RRhw5E=,"While the wind softly blows, crickets chirp in the background."
clotho_development,oMkCw7wD-Pw=,A skateboarder is coasting on his board on a back and forth ramp as voices talk in the background.
clotho_development,wU7kD__iXhA=,A skateboarder rides his board up and down a ramp as people speak in the background.
clotho_development,aZCe4aO7-Wo=,People skateboard with some children who are faintly speaking.
clotho_development,T5HnaMVPTUM=,Boards with small wheels are being ridden while children are quietly speaking.
clotho_development,-WyUrTTGKco=,People skateboard around at the park while chatting and laughing.
clotho_development,4kxQfMZxGv8=,A group of people is standing on the street near a busy freeway.
clotho_development,jv1Bck-oJQc=,A group of people standing on the street near a busy freeway.
clotho_development,4J-9pjzSx1s=,A detector device is operating and detecting nothing and then it registers some activity.
clotho_development,T-jbEeKsP6k=,An electric machine is operating and detecting nothing and then it suddenly detects some activity.
clotho_development,JZaY-MvBf9U=,Unidentified squeaking occurs several times while men talk in the background.
clotho_development,p_cv6wU9Sno=,"A sweeping swaying sound rising upward repeatedly, then going downward repeatedly."
clotho_development,pjPmlAcNfAY=,A sweeping swishing sound becomes louder and fades repeatedly.
clotho_development,nzCFCUJwVC0=,Heavily distorted siren sounds make them sound like spacecraft.
clotho_development,eGVbagNG0Co=,They sound like a spacecraft when their siren sounds are highly distorted.
clotho_development,7VOytSFl3d0=,fancy alarm or alert system that is constantly going off
clotho_development,qlUCuuHpub0=,A radio cycling through stations as it is being repaired.
clotho_development,XRrThlM_DeY=,A radio that is trying to be tuned and fixed.
clotho_development,wo-KoYer9ZQ=,A series of bleeps and bloops fire off randomly.
clotho_development,pA3Lxu4zhWQ=,The computer is beeping as a voice recording drags .
clotho_development,z7AVEnNXy0Q=,Various computer noises go off as a voice call breaks up
clotho_development,-OCTREAlj8k=,Air is being forced through a small opening and almost making whistling noises.
clotho_development,GQtChm09_i4=,The wind howled violently and shrilly then began to taper off.
clotho_development,LfG5zKlyC2o=,The wind is blowing through the corn field very loudly.
clotho_development,Xqfihtow08E=,The wind is heard whistling outside from inside.
clotho_development,XMnpaGoEVqQ=,Wind howls violently and shrilly then begins to taper off.
clotho_development,rZvKVVw-lI8=,"A cold, icy drink is stirred and then sipped through a straw until it is gone."
clotho_development,lS9aVmNkdbc=,A person is pouring a drink and then taking a sip.
clotho_development,o4N2URgpD-U=,A stone object rubs and hits against another object
clotho_development,XKMJmL3ctcs=,A straw is moving and audible as it whirls around the bottom of the drain.
clotho_development,DRNXRZMJdok=,Someone is stirring a drink with ice cubes in it and starts drinking with a straw until empty.
clotho_development,6g6tjRYiJE8=,"A built up sound comprised of whining, chirping and other sounds that slowly dies off."
clotho_development,EHJW9oVRbMA=,"A built up sound comprised of whirring, chirping and other sounds that slowly dies off."
clotho_development,Ofb_dMC42VA=,A noisy vacuum cleaner is used in a confined space.
clotho_development,2OIkGs3kmko=,A vacuum cleaner with noisy bearings being used in a confined space.
clotho_development,DE_MYqjj4Mk=,Cranking noises turn to a low screeching that rises in volume until it is extremely loud.
clotho_development,vq2XJl7sR1U=,"A person gurgling, while trying to ape speech patterns, with some soft, occasional metal clanking in the background."
clotho_development,DXJjJq_f7K8=,"A person gurgling, while trying to mimic speech patterns, with some soft, intermittent metal clanging in the background."
clotho_development,u59FihEmoy0=,A person is making weird noises with his or her mouth.
clotho_development,SeROcR6k5Ss=,A person is speaking and is hard to understand.
clotho_development,MUWKdDHpYeM=,A person who has a hole in their neck is talking and they are hard to understand.
clotho_development,KUtWXpFG9ZE=,A person is making noise by tapping their fingernails on a solid surface.
clotho_development,-eWv9nP4a4Y=,Metal prongs rapping insistently against the concrete ground.
clotho_development,PUPNGxKokVg=,Tapping two metal sticks together a few times a second.
clotho_development,_wg5ryr9UhQ=,Two metal objects tapping into each other a number of times.
clotho_development,ufTtTBTGF2I=,Water is dripping from the faucet into the sink.
clotho_development,P9kWvFen6V4=,A person crunches through dried leaves on the ground.
clotho_development,vEdkWvqK_58=,Aluminum candy papers are balled up in a hand.
clotho_development,1rbgeEiPMsY=,Somebody balling up aluminum candy papers in their hand.
clotho_development,OAzvX0bWPB0=,The chain of a necklace rattles inside a plastic cup.
clotho_development,uFIx65dexL4=,a person is stepping on the ground full of dried leaves
clotho_development,OQGLAJGMcak=,A person slowly clears high growth vegetation outdoors
clotho_development,ExmbWeGZKQ8=,It takes more force to weed and trim as time goes on.
clotho_development,FsuHN67IT_0=,Rocks are being thrown down on the ground.
clotho_development,bMP8wS8Zr14=,Sand is being shoveled and dumped on the ground.
clotho_development,C3xNhrxcPmI=,The sand that is being shoveled is being dumped on the nearby ground.
clotho_development,TvpUYadEB8Y=,A clap of thunder coupled with the running water.
clotho_development,ok4eCDiSf_Y=,The plants in the forest are being blown and thrashed by the winds.
clotho_development,AIxkLBoCy0E=,The thunder begins to roar as the rain is drizzling.
clotho_development,ZCJc6UL9FM8=,The thunder begins to roar while rain is drizzling.
clotho_development,_KdpYMOVE_4=,Water is running and a roar of thunder happens at the same time.
clotho_development,W10fbVPsJpo=,A person trying to use a lighter multiple times to light a cigarette and then inhaling and coughing.
clotho_development,GpSgarBlKr0=,After the lighter clicks and lights the cigarette the man coughs.
clotho_development,XgcvrVllqx4=,"Someone starts a lighter, lights a cigarette, takes a breath from the cigarette, and then coughs."
clotho_development,mDpEGqPxsOI=,"Striking the lighter, she lit the cigarette, pulled and began to cough."
clotho_development,OIE6KnGgqec=,The person tried a few times to light the cigarette with a lighter and he inhales and coughs.
clotho_development,9eDUiT12KZo=,A female voice communicates over a static walkie-talkie.
clotho_development,PAB-GvB-Hwk=,Dispatcher and radio communication between people who are talking.
clotho_development,AR81am9BtAY=,People are talking with each other using radio communication.
clotho_development,CE0vqIFu0qs=,People are talking to each other on the radio.
clotho_development,hyjomIhlYHI=,Someone on the radio talking to another person.
clotho_development,vpdR0iDA-0I=,A bell sound rings and echoes and slowly returns.
clotho_development,Ke4U0RYbCeI=,A small quiet mechanical reading or beeping similar to a radar.
clotho_development,ACj1zMWWX7Y=,A soft mechanical bleeping which is reminiscent of radar.
clotho_development,9QDRmLrx9eE=,"A sonar sound starting off strong then fading, to begin strong again and eventually quiet down."
clotho_development,exo7cDBNrDY=,Sonar is activated and its audio oscillates between strong and weak signals.
clotho_development,Umihsv1iMuk=,A baby lamb baaing and an adult lamb baaing while walking through grass.
clotho_development,Z_ja2IKcK4g=,A human mimics a lamb as it bleats.
clotho_development,Uqv5Tf_USyk=,A lamb bleating while a human mimics it.
clotho_development,7upU_pwAfaU=,Sheep bleat while birds chirp in the background.
clotho_development,bJqWcsATfGM=,Sheep call out while birds chirp in the background.
clotho_development,R7youL193Bg=,A person walks on a scratchy surface in a frequent manner
clotho_development,LywWqrOgw9A=,A person wearing slides is dragging their feet while they walk.
clotho_development,HUr_1fil44c=,Someone is walking down a sidewalk and dragging their feet a little bit.
clotho_development,HPMBzqe6BsQ=,Someone walking down a sidewalk and dragging their feet a little bit.
clotho_development,E9z_dSb3r6o=,Someone walks by wearing flip flops as they clack and scrape along the sidewalk.
clotho_development,b-6TNGDCv3U=,"A great number of people of all sorts of ages converse with each other, including a small child."
clotho_development,EQ8DRvgGXE4=,A group of people are having breakfast together in a cafeteria.
clotho_development,p2is36dYkr0=,A group of people eat breakfast together at a table in the cafeteria.
clotho_development,MaVzwMTDE4A=,A group or crowd of people speaking and shouting.
clotho_development,x-Nuz5Tycxc=,A large of group of people composed of different ages talk to each other including a toddler.
clotho_development,_ikbAeDOGXw=,A book being flipped through over and over.
clotho_development,YRN3Aska7tc=,A books whose page keeps being turned over.
clotho_development,u_n-85lXzYQ=,Flipping through a book to put emphasis on the movement of the paper.
clotho_development,q6wyUj2SNDQ=,Some flipping the pages of a book with large leaves
clotho_development,idOCIQBFIDk=,Someone flipping the large leaf pages of a book.
clotho_development,inE5JJkfOW4=,A car idling then somebody blowing a whistle while motorcycles pass by
clotho_development,3iWkef4vBR8=,A person blows a whistle at a busy city intersection.
clotho_development,2duA2Tksk6E=,A person blows a whistle at a busy intersection.
clotho_development,y_HZPzKPwkY=,Several cars drive along a road while a police officer directs traffic.
clotho_development,swCeb6chJ-0=,Several cars driving on a road and a whistle is sounding.
clotho_development,o0r0FlhyjxI=,"A short distance away, a group of people engage in indistinguishable chatter."
clotho_development,_v0g6P7v_DY=,"As time goes on, the bustling crowd chatter resonates."
clotho_development,sBldiKZwaH4=,Many people were moving and discussing inside of a large hall.
clotho_development,ohmQ-ibbUtA=,The activity of crowd chatter resonates as time goes on.
clotho_development,h26z1_babCM=,people are talking loudly in the background indistinguishably
clotho_development,qgeod23F_B8=,"A person was walking on a sidewalk adjacent to a school, where children were playing on the playground."
clotho_development,GVxd_rscwoM=,"As the wind begins to blow, background sounds like metal clanking and children screeching arise."
clotho_development,LkEvHFtdLEA=,From outside the laundromat someone watches the clothes go round and round in the dryer
clotho_development,Jyq0ciBnT00=,Metal clanks as the wind blows and the voices of children are screeching way in the background.
clotho_development,X4X1FeDQScA=,Someone walking down a sidewalk next to a school with kids on the playground playing.
clotho_development,BeHVamcwvrA=,A large industrial machine was whirring inside of a room.
clotho_development,wub9UtYWJuY=,A large industrial machine whirring inside of a room.
clotho_development,ZqxTa2VhOe0=,A loud mechanical whir is quite muffled by a distant nature sound.
clotho_development,MWpM9zl1dMc=,A small engine runs with a small fan of a vehicle similar to a car.
clotho_development,ix9Q4hAtHPM=,Industry equipment being utilized inside a company warehouse
clotho_development,9IkQuF2vTqI=,Animals and insects are making their usual sounds in a meadow.
clotho_development,bcga2itJvpM=,Birds chirping outside while people are talking in the background.
clotho_development,FSOOcQb7XyI=,"In a jungle, a flock of birds chirp among the flowing river."
clotho_development,rcPI7SFGWWQ=,"In the distance, different birds chirped at different times."
clotho_development,T0VbtSJNp6w=,"The jungle with a lot of birds chirping, and potentially a river or waterfall nearby."
clotho_development,PWIeS_bEvdY=,A hair trimmer being used to cut hair.
clotho_development,pmJ21u4ocw8=,A pair of hair clippers is cutting through hair.
clotho_development,X2FIojSK5Jc=,The hair of a person is being cut with a hair trimmer.
clotho_development,e5PJLHERop8=,The buzz of an electric razor cutting the hair of someone.
clotho_development,3HXdwzra7vA=,"The buzzing of an electric razor, as someone receives a hair cut."
clotho_development,x79B4EMJGrg=,A camp fire crackles as the flames burn branches and leaves.
clotho_development,-Tu94vueQpE=,A camp fire is crackling as it burns up branches and leaves.
clotho_development,XjaJ7DxwD1Y=,A whir close by and cracking occurs because of a small fire.
clotho_development,ga_HZFpYUP8=,A whir nearby and then cracking is apparent from a small fire.
clotho_development,jRXsV0E0oIs=,The rain is falling and dripping without other noise.
clotho_development,5r5TrbnmWiU=,A lot of noise is coming from a factory engine.
clotho_development,V6NC2bKInL0=,A person shredding paper in a paper shredder.
clotho_development,2Q533tcRLvc=,A shredder is on and a person puts a charge card into the shredder.
clotho_development,RvxH0E4uQYM=,Someone is playing with a remote control car
clotho_development,CgDmCTjXIkA=,a factory engine is making a lot of noise
clotho_development,jCCgSro6ggI=,An upbeat melody of music is repeatedly playing.
clotho_development,N8QxWPMMEUA=,Multiple phase music is being played with a rhythmic beat.
clotho_development,EBwcUKtoCwU=,Music is being played with a steady beat.
clotho_development,aYj-Mrsm9n0=,Someone playing an instrument at a constant rate and tune.
clotho_development,Z7su_GN942g=,an upbeat music melody is playing over and over again
clotho_development,omn71WeoWaE=,A hand held sander was used as various speeds.
clotho_development,68rW08OfI-M=,A power tool is being used to cut grass.
clotho_development,S4REvQW5U-c=,A weed whacker trimming edges from a lawn.
clotho_development,D_7FYN8dEzw=,A weed whacker trims the edges of a lawn.
clotho_development,DZl19DSddbI=,Someone is operating a weed eater power tool.
clotho_development,sU0GKv2S7BQ=,A siren sounds in the distance as heavy traffic rumbles by and a street performer starts playing.
clotho_development,s_jpSSITNc4=,Apparatus running and a melodic instrument being played in the meantime.
clotho_development,9jyLsEMcI6M=,"Traffic roars, a distant siren sounds, and a street performer plays music."
clotho_development,SB9tkC6G9WA=,someone is playing the trumpet as cars and people are passing by
clotho_development,B2XTkSBicpg=,someone is playing the trumpet while cars and people are passing by
clotho_development,zmLZ_O4RleE=,A machine is making a loud clicking noise.
clotho_development,3LiQsDXJocM=,A pendulum moves back and forth and a pendulum ticks.
clotho_development,oG2i22DD-B8=,A pendulum ticks as it moves back and forth.
clotho_development,n9EctAHMuxc=,The machine is making a loud clicking noise.
clotho_development,689JlLMoUfs=,the tictacking of a loud clock in the foreground
clotho_development,-XTXxnowO-M=,"Chains are rattling while a horse is moving, then a man coughs."
clotho_development,LDyL1XvmzS8=,"Slow first, then quickening, horse feet and the jangle of their harness pass along, followed by a light cough."
clotho_development,DPgFWsNmaKU=,Someone is running with their keys just a jingling and then coughs.
clotho_development,nvE65mr1nWg=,"With increasing speed, the trotting of horse feet and the jangle of their equipment pass by, followed by a cough."
clotho_development,SchINqxDtj0=,"chains are rattling, as horse is moving, then man coughs"
clotho_development,BfKxkYFoA6c=,"A man moves from the basement to upstairs, moving a heavy metal object with him."
clotho_development,JJZ53FvbxJs=,"Somebody slides open a heavy object or doorway, then continues walking."
clotho_development,uEpvn8Qaso0=,Someone closes the garage door and then walks upstairs.
clotho_development,7QLd1otGuhc=,Someone slowly slides open a heavy screen door and then proceeds to walk down the hallway.
clotho_development,VvrsOSLg5C8=,wooden rod beating sound and pushing some heavy material sound
clotho_development,WrViYchaSwA=,"A person shatters multiple glass objects, and then bangs on things."
clotho_development,3VR3SzGGznc=,"Breaking glass, maybe a bottle, eight pieces of window or a conservatory with repetitive strikes on the glass objective"
clotho_development,q_Fhm9_L19o=,Plates break loudly as they are dropped to the floor.
clotho_development,EPmaqITkarg=,The tinkling glass sounds after bottles are thrown and broken.
clotho_development,WU_dSbiWRII=,the sound of glass breaking and falling onto the floor
clotho_development,6z5d93TSdTQ=,Storm wind blows in the dense forest and makes a peaceful sound.
clotho_development,zlv_rr1SyDg=,Storm wind blows in the dense forest very nice sound
clotho_development,HlD3oPT-9JI=,"The wind is so strong, it is blowing at a high altitude."
clotho_development,QxJVkzNsClU=,Wind and rain point to signs of a hurricane.
clotho_development,-XrzLPqaz3Q=,Wind is blowing and bursting at a high altitude.
clotho_development,NIyf4cT87GQ=,"A dog jumped into the water and swim and then came out panting, it shook its body"
clotho_development,dhopy4Wd3Ds=,"A dog pants, jumps in water, and shakes the water off."
clotho_development,ZS32eNn5rgU=,"A dog wearing a chain collar runs towards a pool, swims through it, and returns, then shakes the water off."
clotho_development,bDSRf2KXZWQ=,"A dog with chain collar runs towards a pool, swims through and returns to shake the water off."
clotho_development,MPLVUI0EyS8=,"Jumping into the water to swim, the dog came out panting and shook his body."
clotho_development,f_xwi1ipD5c=,A group is in a carriage that is being drawn by a horse on a paved road.
clotho_development,XdammCEoHTQ=,A group of people socializing and a horse trotting in the background.
clotho_development,cx_0N1mHpIE=,A throng of people are socializing as a horse trots by in the background.
clotho_development,yRxg61PWJrs=,"Several people talking and laughing, with a horse passing along in the background."
clotho_development,bKojpSOGiGk=,"Several people were talking and laughing, with a horse is passing by along in the background."
clotho_development,JowfctyeNFk=,A loud foot stomp interrupts the rhythmic use of the old adding machine.
clotho_development,O6fgqsMzQ7g=,A mechanical device is being rattled loose while making plastic noises and thuds.
clotho_development,JXUZWKefjUo=,An old adding machine clattering and a foot striking against a hard floor.
clotho_development,RMCXJAi9p-Q=,Someone closing drawers of folders being pushed back.
clotho_development,oLAcAvv1UVQ=,mechanical device being rattled lightly with plastic noises and thuds.
clotho_development,jmco9UQOCwg=,A boat rises above the large waves while a person yells something.
clotho_development,G1HjqFdF4Vk=,Background voices were present during the wind furiously and continuously rustled and blew.
clotho_development,eMrqVT6Rdy0=,It is easy to sleep when a lot of rain from a storm hits the top of a country roof.
clotho_development,Ulhry6gFLC0=,People are floating down a river in a plastic boat while talking to each other.
clotho_development,Uq4JT7g4Jj8=,Water running over a waterfall with a frog croaking in the background.
clotho_development,31aPQAFRhIM=,A car honks from the midst of a rainstorm.
clotho_development,MlBn5dd4ArM=,A vehicle comes to a stop and idles with clunking sound before multiple honks and yells interfere.
clotho_development,8qyVGcrYFQI=,Rain from a rainstorm is hitting surfaces and a car honks
clotho_development,GUjTDVoYduk=,Rain hitting the ground before and after two vehicles honk their horns and a man hollers in the background.
clotho_development,U39nu0ez4WI=,The rain is coming down hard and a horn blows in the distance.
clotho_development,hb0xTG51eGI=,Beautiful pipe organ music is played before trailing off into silence.
clotho_development,uB6oIM7EAek=,It is a peaceful instrumental keyboard melody with bell sounds.
clotho_development,BAIf2ONAlHg=,"Pipe organ music, beautifully played then trails off into silence"
clotho_development,cu8XSfzVT5k=,Unknown musical tones coming from some kind of electric musical instrument.
clotho_development,euj53QGDD7I=,a dull instrumental keyboard melody with bell sounds
clotho_development,qNug82RYI2E=,A person tapping a hollow brass bell indoors.
clotho_development,6r4_97FhoXw=,A person taps a brass bell while inside.
clotho_development,9yilJSiAnzg=,Different type of vessels are beaten with a stick to give different noise
clotho_development,-i2Fd0R8cMQ=,Different type of vessels are beaten with a stick to give different noise effects.
clotho_development,-71v64YwP6I=,Someone plays music on an metal musical instrument or device.
clotho_development,R6BHlDt9H6s=,A high pitched wind instrument is played over and over the notes make a high pitched squeal.
clotho_development,6p0DETRNOoQ=,A person plays the wind instrument making sharp shrill sounds terrible to listen to.
clotho_development,-TonDRClGbM=,"As a bus is moving, someone plays a flute."
clotho_development,gNYUtYbCfdk=,Someone was playing flute in a moving bus
clotho_development,6tjNTttn4JM=,The flutist tunes his instrument before beginning to play.
clotho_development,GxbBt7DfZ5s=,A river flows and water trickles down the rocks.
clotho_development,A5jgC25VpJk=,"As the river flows, water trickled down the rocks."
clotho_development,mC0xCQZbLdo=,"Raining really hard, street flooded, it did not look like going to stop."
clotho_development,q0TeZqY-JN0=,Water drips slowly an continuously as a video is playing.
clotho_development,tqvSibTnpTw=,Water trickles down the rocks as the river flows.
clotho_development,cfy78tS5qeE=,A crystal and metal big lamp is being hung.
clotho_development,IbhRIKJsiN4=,Metal balls hitting each other while they are being dropped into a glass bowl
clotho_development,AB0nkYrX6mw=,"Metallic, distinguished objects are being put in place."
clotho_development,lUMbapEyaxQ=,Small metal balls are hitting each other while they are being dropped into a glass bowl
clotho_development,W3kARP7wQmg=,a metal object is clashing with other metals.
clotho_development,-L3M0i1P3Zk=,A cashier at a grocery store scanning items.
clotho_development,DwDGCjbtGx0=,A grocery store clerk is scanning some items of food.
clotho_development,cAyzY47jROM=,A grocery store clerk scanning some items of food.
clotho_development,17F0Z9Ak3_w=,A scanner beeps as items are being run along it.
clotho_development,TtLeBYcg3MU=,"At a grocery store, a cashier is scanning items."
clotho_development,W9QWKqusR1E=,A farm has several oinking hogs in it.
clotho_development,GArEv4GIdZM=,A few pigs are oinking while a child is speaking in the background.
clotho_development,6ziQ-KvmLSs=,A lot of pigs oinking in the background
clotho_development,I-hAu_KUvUY=,Hogs oinking in an enclosure with faint noises of people talking in the background.
clotho_development,JQN7Ofn8eqE=,Pigs oinking while people chatter in the background.
clotho_development,sZL2e2Upq88=,"A gun starts shooting continuously, a second and third gun join in after a few seconds."
clotho_development,_wbymfh15qA=,A single gun being to shoot repeatedly and is shortly followed by a second and third gun.
clotho_development,GL7cdDE-o34=,Pounding slowly then at a solid pace similar to rapid gunfire.
clotho_development,nWqHJVTj-N8=,Three people are playing video games and firing machine guns.
clotho_development,X1wki5aDlxg=,different gun shot constantly and another set of gun shot back
clotho_development,Q1jtV-nxzcs=,A truck drives down a road before fading into the distance.
clotho_development,emdC8GINSp0=,A truck driving down the road before disappearing.
clotho_development,MS1PJePa5II=,A vehicle has drove past a quiet environment .
clotho_development,8IemliyHGoA=,"An engine rumbles, splutters slightly and fades into the distance as it passes."
clotho_development,yjgkT_9QbjU=,An engine splutters and rumbles slightly and fades into the distance as it passes.
clotho_development,F_lEmUaf-d8=,A person noisily uses and then flushes a toilet.
clotho_development,WWLFtiNRwg0=,"Someone first noisily uses, then flushes a toilet."
clotho_development,IRByJXs-vYQ=,Someone urinated into the water closet and flushed it
clotho_development,NAaSMi002go=,Someone was urinating into the toilet with water and then flushed it.
clotho_development,N6sicHFlNzM=,Water slowly drips before moving into large splashes before a giant flush.
clotho_development,1h7IjSmooZA=,A car engine getting louder and tires moving over crunching gravel.
clotho_development,f5N6q0aIDV4=,"A car rides down a gravel driveway, gains speed and exits onto the street."
clotho_development,M1e9hRFc-Jg=,"A car riding down a gravel driveway, gains speed and moves onto the street."
clotho_development,iNOKpIOK0dM=,A vehicle is maneuvering on gravel and then drives away.
clotho_development,-NAUuLE8yow=,A vehicle maneuvers on gravel before driving away.
clotho_development,iTDy1sIo1GY=,"A creature grunts like human, mumbles as time progresses."
clotho_development,-AzWFYo36Hw=,A person is struggling in distress and making noises gasping for air.
clotho_development,7PDR_q68OC8=,A person is struggling in distress and making noises to gasp for air.
clotho_development,4CYZ8PN7WJE=,Human vocal chords are poorly imitating a farm animal.
clotho_development,p4PG6SbCkd8=,Human vocal chords imitate a farm animal poorly.
clotho_development,eW3YQ1ABR2M=,A guy is speaking with the screaming of a person in the background
clotho_development,2n-ff9eERhk=,A man is talking while looking at his phone and walking to his car.
clotho_development,6UM1k4eA3fM=,A man talking and looking at his phone while walking to his car.
clotho_development,UT4Z6M_0wds=,Children yelling in the background and a voice complaining in the foreground at a car wash.
clotho_development,g1LILddU22I=,In the foreground a voice complains at a car wash and in the background children yell.
clotho_development,ORvumnEIbmw=,A bored person is tapping and rubbing their fingers on a tabletop.
clotho_development,7j4qGLWA28c=,A person tapping their fingers on desk and cracks their knuckles.
clotho_development,aVgoKGc9jSQ=,Someone cracks their knuckles after strumming their fingers on a desk.
clotho_development,tCDkULN3XC8=,The flow of the wind and taps on a microphone and a channel being tuned.
clotho_development,ywTNVu5w5XY=,wind blowing sound and tapping on microphone and tuning the channel sound.
clotho_development,hOs4pRMUQS0=,A public transport alerts its passengers and states something.
clotho_development,emp0Lf7J-3s=,An airplane speaker tells something to passengers with talking in the background.
clotho_development,EFeOZpGxfdQ=,An electronic voice makes an announcement to a group of people speaking.
clotho_development,ycw4c1TvtbY=,Warning sound and an announcement on public transportation
clotho_development,0s7mCS4gvgI=,some people are talking followed by an announcement
clotho_development,-GV-blir0jY=,Somebody hammers wood while another opens and shuts a major sliding entryway.
clotho_development,rcc5YoF6yIE=,Someone hammers wood while another opens and closes a big sliding door.
clotho_development,d6ChRkyUlsA=,Something knocked the door and it was closed and silenced before the thing knocked it again
clotho_development,nlR9ZuRoFWo=,Tapping on a door followed by silence for awhile and then an door opening and closing.
clotho_development,F6EoVaHD9F8=,tapping the door sound followed by an idle sound and door open and close sound.
clotho_development,E6CCiqLzrbA=,A butane fire roars to live and fades out and then fades back into life
clotho_development,N7jRu0XsNu8=,A flame from a welding iron is turned on and off.
clotho_development,DGInEpFoAQU=,A person using a hose to clean something.
clotho_development,eylUVDMehOw=,A welding iron flame is being turned on and then immediately turned off.
clotho_development,GRWH4ra2UWE=,Someone cleans a hard surface using a hose.
